gw_key,sensor_key,distance_threshold,outlier_threshold,remove_intersections,sensor_latitude,sensor_longitude,sensor_altitude
47,t12-3,500.0,0,1,41.683166666666665,27.19808333333333,166.0
48,cc8,500.0,0,1,41.17138888888889,27.794888888888888,120.0
49,cc7,500.0,0,1,41.18147222222222,27.813305555555555,136.0
50,cc6,500.0,0,1,41.20744444444445,27.86411111111111,150.0
51,cc2,500.0,0,1,41.293416666666666,27.944222222222226,154.0
52,cc3,500.0,0,1,41.23858333333333,27.869722222222233,130.0
53,cc4,500.0,0,1,41.20252777777778,27.82125,119.0
54,ec5,500.0,0,1,41.22958333333335,27.64325,83.0
55,ec6,500.0,0,1,41.264194444444435,27.639055555555554,107.0
56,ec7,500.0,0,1,41.21675000000001,27.52633333333333,76.0
57,t1-1,500.0,0,1,41.27711111111111,27.582555555555555,101.0
58,t2-2,500.0,0,1,41.29263888888889,27.50344444444445,55.0
59,t5-1,500.0,0,1,41.42869444444444,27.367305555555557,62.0
60,t11-4,500.0,0,1,41.25591666666666,27.117361111111112,44.0
61,t11-2,500.0,0,1,40.921416666666666,26.92594444444445,129.0
62,cc9,500.0,0,1,41.17636111111111,27.764527777777786,115.0
63,ec4,500.0,0,1,41.242194444444436,27.684361111111112,91.0
64,cc1,500.0,0,1,41.27316666666667,27.96463888888889,142.0
65,t2-1,500.0,0,1,41.341166666666666,27.695055555555548,85.0
66,t3-2,500.0,0,1,41.335722222222216,27.47411111111111,69.0
67,t12-4,500.0,0,1,41.454388888888886,27.045388888888887,63.0
68,t7-1,500.0,0,1,41.41822222222222,27.219555555555555,53.0
69,t2-3,500.0,0,1,41.30561111111111,27.52175,69.0
70,cc5,500.0,0,1,41.21186111111111,27.889083333333332,159.0
71,ec3,500.0,0,1,41.256694444444435,27.73566666666667,106.0
72,m17,500.0,0,1,41.129583333333336,26.48005555555555,19.0
73,t11-3,500.0,0,1,41.09194444444445,27.086666666666666,69.0
74,t11-1,500.0,0,1,40.94847222222222,26.930999999999997,102.0
75,ec2,500.0,0,1,41.13002777777777,27.772972222222233,95.0
0,ec8,500.0,1,1,41.195166666666665,27.476888888888887,67.0
0,m2,500.0,1,1,41.19519444444444,27.46575,70.0
24,t12-1,1000.0,0,0,41.79186111111111,27.27719444444445,233.0
25,m1,1000.0,0,0,41.090138888888895,27.469055555555553,118.0
26,m18,1000.0,0,0,41.040416666666665,26.35594444444445,12.0
27,cc11,1000.0,0,0,41.16366666666666,27.49325,87.0
1,ec8,1000.0,0,0,41.195166666666665,27.476888888888887,67.0
28,t1-2,1000.0,0,0,41.26191666666666,27.548111111111112,83.0
29,t2-4,1000.0,0,0,41.29413888888889,27.467555555555553,57.0
4,t3-1,1000.0,0,0,41.34280555555557,27.456888888888887,57.0
6,t4,1000.0,0,0,41.35752777777777,27.38741666666667,41.0
8,t5-2,1000.0,0,0,41.35172222222222,27.319861111111113,44.0
10,t6,1000.0,0,0,41.34030555555556,27.26763888888889,44.0
30,t7-2,1000.0,0,0,41.36988888888889,27.176,42.0
31,t8-2,1000.0,0,0,41.35241666666667,27.160305555555553,22.0
32,t9,1000.0,0,0,41.36775,27.14011111111111,42.0
33,t10,1000.0,0,0,41.350472222222216,27.10927777777778,41.0
12,t11-5,1000.0,0,0,41.34094444444445,27.082305555555557,39.0
14,t12-2,1000.0,0,0,41.0781388888889,27.076527777777766,31.0
16,t12-5,1000.0,0,0,41.36469444444445,27.061805555555555,38.0
34,t13-2,1000.0,0,0,41.4065,26.92894444444445,37.0
35,t13-3,1000.0,0,0,41.38247222222222,26.91186111111111,34.0
36,t13-4,1000.0,0,0,41.34858333333335,26.886416666666666,22.0
37,t14-2,1000.0,0,0,41.30858333333333,26.789777777777786,18.0
18,t15,1000.0,0,0,41.27519444444445,26.68183333333333,12.0
38,t16,1000.0,0,0,41.250638888888886,26.64494444444445,12.0
39,t17,1000.0,0,0,41.20663888888889,26.607944444444453,11.0
40,t18,1000.0,0,0,41.085861111111114,26.547277777777786,21.0
1,m2,1000.0,0,0,41.19519444444444,27.46575,70.0
1,m3,1000.0,0,0,41.2031388888889,27.47697222222222,68.0
41,m4,1000.0,0,0,41.25444444444445,27.45308333333333,56.0
42,m5,1000.0,0,0,41.30519444444444,27.444777777777766,64.0
6,m6,1000.0,0,0,41.348638888888885,27.39319444444445,49.0
8,m8,1000.0,0,0,41.363444444444454,27.326777777777767,43.0
10,m9,1000.0,0,0,41.34791666666667,27.287861111111113,45.0
43,m10,1000.0,0,0,41.36130555555556,27.22475,33.0
12,m11,1000.0,0,0,41.3535,27.080111111111112,46.0
44,m12,1000.0,0,0,41.34236111111111,27.038888888888888,32.0
45,m13,1000.0,0,0,41.336083333333335,26.922472222222233,28.0
46,m14,1000.0,0,0,41.324333333333335,26.82922222222221,18.0
18,m15,1000.0,0,0,41.28483333333333,26.698777777777767,24.0
47,m16,1000.0,0,0,41.246833333333335,26.6185,18.0
48,t13-1,1000.0,0,0,41.785916666666665,27.129277777777766,244.0
49,cc10,1000.0,0,0,41.14247222222223,27.599138888888888,89.0
50,ec1,1000.0,0,0,41.34663888888889,27.83152777777777,111.0
51,t8-1,1000.0,0,0,41.060138888888886,27.338777777777768,111.0
52,t14-1,1000.0,0,0,41.27666666666666,27.01933333333333,100.0
53,m7,1000.0,0,0,41.352,27.35163888888889,48.0
54,t12-3,1000.0,0,0,41.683166666666665,27.19808333333333,166.0
22,cc8,1000.0,0,0,41.17138888888889,27.794888888888888,120.0
22,cc7,1000.0,0,0,41.18147222222222,27.813305555555555,136.0
55,cc6,1000.0,0,0,41.20744444444445,27.86411111111111,150.0
56,cc2,1000.0,0,0,41.293416666666666,27.944222222222226,154.0
57,cc3,1000.0,0,0,41.23858333333333,27.869722222222233,130.0
58,cc4,1000.0,0,0,41.20252777777778,27.82125,119.0
59,ec5,1000.0,0,0,41.22958333333335,27.64325,83.0
60,ec6,1000.0,0,0,41.264194444444435,27.639055555555554,107.0
61,ec7,1000.0,0,0,41.21675000000001,27.52633333333333,76.0
62,t1-1,1000.0,0,0,41.27711111111111,27.582555555555555,101.0
63,t2-2,1000.0,0,0,41.29263888888889,27.50344444444445,55.0
64,t5-1,1000.0,0,0,41.42869444444444,27.367305555555557,62.0
65,t11-4,1000.0,0,0,41.25591666666666,27.117361111111112,44.0
66,t11-2,1000.0,0,0,40.921416666666666,26.92594444444445,129.0
67,cc9,1000.0,0,0,41.17636111111111,27.764527777777786,115.0
68,ec4,1000.0,0,0,41.242194444444436,27.684361111111112,91.0
69,cc1,1000.0,0,0,41.27316666666667,27.96463888888889,142.0
70,t2-1,1000.0,0,0,41.341166666666666,27.695055555555548,85.0
4,t3-2,1000.0,0,0,41.335722222222216,27.47411111111111,69.0
71,t12-4,1000.0,0,0,41.454388888888886,27.045388888888887,63.0
72,t7-1,1000.0,0,0,41.41822222222222,27.219555555555555,53.0
73,t2-3,1000.0,0,0,41.30561111111111,27.52175,69.0
74,cc5,1000.0,0,0,41.21186111111111,27.889083333333332,159.0
75,ec3,1000.0,0,0,41.256694444444435,27.73566666666667,106.0
76,m17,1000.0,0,0,41.129583333333336,26.48005555555555,19.0
14,t11-3,1000.0,0,0,41.09194444444445,27.086666666666666,69.0
77,t11-1,1000.0,0,0,40.94847222222222,26.930999999999997,102.0
78,ec2,1000.0,0,0,41.13002777777777,27.772972222222233,95.0
1,ec8,1000.0,1,0,41.195166666666665,27.476888888888887,67.0
4,t3-1,1000.0,1,0,41.34280555555557,27.456888888888887,57.0
6,t4,1000.0,1,0,41.35752777777777,27.38741666666667,41.0
8,t5-2,1000.0,1,0,41.35172222222222,27.319861111111113,44.0
10,t6,1000.0,1,0,41.34030555555556,27.26763888888889,44.0
12,t11-5,1000.0,1,0,41.34094444444445,27.082305555555557,39.0
14,t12-2,1000.0,1,0,41.0781388888889,27.076527777777766,31.0
18,t15,1000.0,1,0,41.27519444444445,26.68183333333333,12.0
1,m2,1000.0,1,0,41.19519444444444,27.46575,70.0
1,m3,1000.0,1,0,41.2031388888889,27.47697222222222,68.0
6,m6,1000.0,1,0,41.348638888888885,27.39319444444445,49.0
8,m8,1000.0,1,0,41.363444444444454,27.326777777777767,43.0
10,m9,1000.0,1,0,41.34791666666667,27.287861111111113,45.0
12,m11,1000.0,1,0,41.3535,27.080111111111112,46.0
18,m15,1000.0,1,0,41.28483333333333,26.698777777777767,24.0
22,cc8,1000.0,1,0,41.17138888888889,27.794888888888888,120.0
22,cc7,1000.0,1,0,41.18147222222222,27.813305555555555,136.0
4,t3-2,1000.0,1,0,41.335722222222216,27.47411111111111,69.0
14,t11-3,1000.0,1,0,41.09194444444445,27.086666666666666,69.0
1,ec8,1000.0,2,0,41.195166666666665,27.476888888888887,67.0
1,m2,1000.0,2,0,41.19519444444444,27.46575,70.0
1,m3,1000.0,2,0,41.2031388888889,27.47697222222222,68.0
24,t12-1,1000.0,0,1,41.79186111111111,27.27719444444445,233.0
25,m1,1000.0,0,1,41.090138888888895,27.469055555555553,118.0
26,m18,1000.0,0,1,41.040416666666665,26.35594444444445,12.0
27,cc11,1000.0,0,1,41.16366666666666,27.49325,87.0
1,ec8,1000.0,0,1,41.195166666666665,27.476888888888887,67.0
28,t1-2,1000.0,0,1,41.26191666666666,27.548111111111112,83.0
29,t2-4,1000.0,0,1,41.29413888888889,27.467555555555553,57.0
4,t3-1,1000.0,0,1,41.34280555555557,27.456888888888887,57.0
6,t4,1000.0,0,1,41.35752777777777,27.38741666666667,41.0
8,t5-2,1000.0,0,1,41.35172222222222,27.319861111111113,44.0
10,t6,1000.0,0,1,41.34030555555556,27.26763888888889,44.0
30,t7-2,1000.0,0,1,41.36988888888889,27.176,42.0
31,t8-2,1000.0,0,1,41.35241666666667,27.160305555555553,22.0
32,t9,1000.0,0,1,41.36775,27.14011111111111,42.0
33,t10,1000.0,0,1,41.350472222222216,27.10927777777778,41.0
12,t11-5,1000.0,0,1,41.34094444444445,27.082305555555557,39.0
14,t12-2,1000.0,0,1,41.0781388888889,27.076527777777766,31.0
16,t12-5,1000.0,0,1,41.36469444444445,27.061805555555555,38.0
34,t13-2,1000.0,0,1,41.4065,26.92894444444445,37.0
35,t13-3,1000.0,0,1,41.38247222222222,26.91186111111111,34.0
36,t13-4,1000.0,0,1,41.34858333333335,26.886416666666666,22.0
37,t14-2,1000.0,0,1,41.30858333333333,26.789777777777786,18.0
18,t15,1000.0,0,1,41.27519444444445,26.68183333333333,12.0
38,t16,1000.0,0,1,41.250638888888886,26.64494444444445,12.0
39,t17,1000.0,0,1,41.20663888888889,26.607944444444453,11.0
40,t18,1000.0,0,1,41.085861111111114,26.547277777777786,21.0
1,m2,1000.0,0,1,41.19519444444444,27.46575,70.0
1,m3,1000.0,0,1,41.2031388888889,27.47697222222222,68.0
41,m4,1000.0,0,1,41.25444444444445,27.45308333333333,56.0
42,m5,1000.0,0,1,41.30519444444444,27.444777777777766,64.0
6,m6,1000.0,0,1,41.348638888888885,27.39319444444445,49.0
8,m8,1000.0,0,1,41.363444444444454,27.326777777777767,43.0
10,m9,1000.0,0,1,41.34791666666667,27.287861111111113,45.0
43,m10,1000.0,0,1,41.36130555555556,27.22475,33.0
12,m11,1000.0,0,1,41.3535,27.080111111111112,46.0
44,m12,1000.0,0,1,41.34236111111111,27.038888888888888,32.0
45,m13,1000.0,0,1,41.336083333333335,26.922472222222233,28.0
46,m14,1000.0,0,1,41.324333333333335,26.82922222222221,18.0
18,m15,1000.0,0,1,41.28483333333333,26.698777777777767,24.0
47,m16,1000.0,0,1,41.246833333333335,26.6185,18.0
48,t13-1,1000.0,0,1,41.785916666666665,27.129277777777766,244.0
49,cc10,1000.0,0,1,41.14247222222223,27.599138888888888,89.0
50,ec1,1000.0,0,1,41.34663888888889,27.83152777777777,111.0
51,t8-1,1000.0,0,1,41.060138888888886,27.338777777777768,111.0
52,t14-1,1000.0,0,1,41.27666666666666,27.01933333333333,100.0
53,m7,1000.0,0,1,41.352,27.35163888888889,48.0
54,t12-3,1000.0,0,1,41.683166666666665,27.19808333333333,166.0
22,cc8,1000.0,0,1,41.17138888888889,27.794888888888888,120.0
22,cc7,1000.0,0,1,41.18147222222222,27.813305555555555,136.0
55,cc6,1000.0,0,1,41.20744444444445,27.86411111111111,150.0
56,cc2,1000.0,0,1,41.293416666666666,27.944222222222226,154.0
57,cc3,1000.0,0,1,41.23858333333333,27.869722222222233,130.0
58,cc4,1000.0,0,1,41.20252777777778,27.82125,119.0
59,ec5,1000.0,0,1,41.22958333333335,27.64325,83.0
60,ec6,1000.0,0,1,41.264194444444435,27.639055555555554,107.0
61,ec7,1000.0,0,1,41.21675000000001,27.52633333333333,76.0
62,t1-1,1000.0,0,1,41.27711111111111,27.582555555555555,101.0
63,t2-2,1000.0,0,1,41.29263888888889,27.50344444444445,55.0
64,t5-1,1000.0,0,1,41.42869444444444,27.367305555555557,62.0
65,t11-4,1000.0,0,1,41.25591666666666,27.117361111111112,44.0
66,t11-2,1000.0,0,1,40.921416666666666,26.92594444444445,129.0
67,cc9,1000.0,0,1,41.17636111111111,27.764527777777786,115.0
68,ec4,1000.0,0,1,41.242194444444436,27.684361111111112,91.0
69,cc1,1000.0,0,1,41.27316666666667,27.96463888888889,142.0
70,t2-1,1000.0,0,1,41.341166666666666,27.695055555555548,85.0
4,t3-2,1000.0,0,1,41.335722222222216,27.47411111111111,69.0
71,t12-4,1000.0,0,1,41.454388888888886,27.045388888888887,63.0
72,t7-1,1000.0,0,1,41.41822222222222,27.219555555555555,53.0
73,t2-3,1000.0,0,1,41.30561111111111,27.52175,69.0
74,cc5,1000.0,0,1,41.21186111111111,27.889083333333332,159.0
75,ec3,1000.0,0,1,41.256694444444435,27.73566666666667,106.0
76,m17,1000.0,0,1,41.129583333333336,26.48005555555555,19.0
14,t11-3,1000.0,0,1,41.09194444444445,27.086666666666666,69.0
77,t11-1,1000.0,0,1,40.94847222222222,26.931,102.0
78,ec2,1000.0,0,1,41.13002777777777,27.772972222222233,95.0
1,ec8,1000.0,1,1,41.195166666666665,27.476888888888887,67.0
4,t3-1,1000.0,1,1,41.34280555555557,27.456888888888887,57.0
6,t4,1000.0,1,1,41.35752777777777,27.38741666666667,41.0
8,t5-2,1000.0,1,1,41.35172222222222,27.319861111111113,44.0
10,t6,1000.0,1,1,41.34030555555556,27.26763888888889,44.0
12,t11-5,1000.0,1,1,41.34094444444445,27.082305555555557,39.0
14,t12-2,1000.0,1,1,41.0781388888889,27.076527777777766,31.0
18,t15,1000.0,1,1,41.27519444444445,26.68183333333333,12.0
1,m2,1000.0,1,1,41.19519444444444,27.46575,70.0
1,m3,1000.0,1,1,41.2031388888889,27.47697222222222,68.0
6,m6,1000.0,1,1,41.348638888888885,27.39319444444445,49.0
8,m8,1000.0,1,1,41.363444444444454,27.326777777777767,43.0
10,m9,1000.0,1,1,41.34791666666667,27.287861111111113,45.0
12,m11,1000.0,1,1,41.3535,27.080111111111112,46.0
18,m15,1000.0,1,1,41.28483333333333,26.698777777777767,24.0
22,cc8,1000.0,1,1,41.17138888888889,27.794888888888888,120.0
22,cc7,1000.0,1,1,41.18147222222222,27.813305555555555,136.0
4,t3-2,1000.0,1,1,41.335722222222216,27.47411111111111,69.0
14,t11-3,1000.0,1,1,41.09194444444445,27.086666666666666,69.0
1,ec8,1000.0,2,1,41.195166666666665,27.476888888888887,67.0
1,m2,1000.0,2,1,41.19519444444444,27.46575,70.0
1,m3,1000.0,2,1,41.2031388888889,27.47697222222222,68.0
52,t12-1,1500.0,0,0,41.79186111111111,27.27719444444445,233.0
53,m1,1500.0,0,0,41.090138888888895,27.469055555555553,118.0
54,m18,1500.0,0,0,41.040416666666665,26.35594444444445,12.0
55,cc11,1500.0,0,0,41.16366666666666,27.49325,87.0
1,ec8,1500.0,0,0,41.195166666666665,27.476888888888887,67.0
56,t1-2,1500.0,0,0,41.26191666666666,27.548111111111112,83.0
4,t2-4,1500.0,0,0,41.29413888888889,27.467555555555553,57.0
6,t3-1,1500.0,0,0,41.34280555555557,27.456888888888887,57.0
8,t4,1500.0,0,0,41.35752777777777,27.38741666666667,41.0
11,t5-2,1500.0,0,0,41.35172222222222,27.319861111111113,44.0
16,t6,1500.0,0,0,41.34030555555556,27.26763888888889,44.0
19,t7-2,1500.0,0,0,41.36988888888889,27.176,42.0
19,t8-2,1500.0,0,0,41.35241666666667,27.160305555555553,22.0
19,t9,1500.0,0,0,41.36775,27.14011111111111,42.0
23,t10,1500.0,0,0,41.350472222222216,27.10927777777778,41.0
23,t11-5,1500.0,0,0,41.34094444444445,27.082305555555557,39.0
28,t12-2,1500.0,0,0,41.0781388888889,27.076527777777766,31.0
30,t12-5,1500.0,0,0,41.36469444444445,27.061805555555555,38.0
57,t13-2,1500.0,0,0,41.4065,26.92894444444445,37.0
58,t13-3,1500.0,0,0,41.38247222222222,26.91186111111111,34.0
59,t13-4,1500.0,0,0,41.34858333333335,26.886416666666666,22.0
60,t14-2,1500.0,0,0,41.30858333333333,26.789777777777786,18.0
32,t15,1500.0,0,0,41.27519444444445,26.68183333333333,12.0
34,t16,1500.0,0,0,41.250638888888886,26.64494444444445,12.0
61,t17,1500.0,0,0,41.20663888888889,26.607944444444453,11.0
62,t18,1500.0,0,0,41.085861111111114,26.547277777777786,21.0
1,m2,1500.0,0,0,41.19519444444444,27.46575,70.0
1,m3,1500.0,0,0,41.2031388888889,27.47697222222222,68.0
63,m4,1500.0,0,0,41.25444444444445,27.45308333333333,56.0
4,m5,1500.0,0,0,41.30519444444444,27.444777777777766,64.0
8,m6,1500.0,0,0,41.348638888888885,27.39319444444445,49.0
11,m8,1500.0,0,0,41.363444444444454,27.326777777777767,43.0
12,m9,1500.0,0,0,41.34791666666667,27.287861111111113,45.0
64,m10,1500.0,0,0,41.36130555555556,27.22475,33.0
23,m11,1500.0,0,0,41.3535,27.080111111111112,46.0
65,m12,1500.0,0,0,41.34236111111111,27.038888888888888,32.0
66,m13,1500.0,0,0,41.336083333333335,26.922472222222233,28.0
67,m14,1500.0,0,0,41.324333333333335,26.82922222222221,18.0
32,m15,1500.0,0,0,41.28483333333333,26.698777777777767,24.0
34,m16,1500.0,0,0,41.246833333333335,26.6185,18.0
68,t13-1,1500.0,0,0,41.785916666666665,27.129277777777766,244.0
69,cc10,1500.0,0,0,41.14247222222223,27.599138888888888,89.0
70,ec1,1500.0,0,0,41.34663888888889,27.83152777777777,111.0
71,t8-1,1500.0,0,0,41.060138888888886,27.338777777777768,111.0
72,t14-1,1500.0,0,0,41.27666666666666,27.01933333333333,100.0
11,m7,1500.0,0,0,41.352,27.35163888888889,48.0
73,t12-3,1500.0,0,0,41.683166666666665,27.19808333333333,166.0
40,cc8,1500.0,0,0,41.17138888888889,27.794888888888888,120.0
40,cc7,1500.0,0,0,41.18147222222222,27.813305555555555,136.0
46,cc6,1500.0,0,0,41.20744444444445,27.86411111111111,150.0
48,cc2,1500.0,0,0,41.293416666666666,27.944222222222226,154.0
74,cc3,1500.0,0,0,41.23858333333333,27.869722222222233,130.0
44,cc4,1500.0,0,0,41.20252777777778,27.82125,119.0
75,ec5,1500.0,0,0,41.22958333333335,27.64325,83.0
76,ec6,1500.0,0,0,41.264194444444435,27.639055555555554,107.0
77,ec7,1500.0,0,0,41.21675000000001,27.52633333333333,76.0
78,t1-1,1500.0,0,0,41.27711111111111,27.582555555555555,101.0
