sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J),LoRaWAN_Sleep_Energy (J),LoRaWAN_Sleep_Time (seconds),LoRaWAN_Standby_Energy (J),LoRaWAN_Standby_Time (seconds),LoRaWAN_TX_Energy (J),LoRaWAN_TX_Time (seconds),LoRaWAN_RX_Energy (J),LoRaWAN_RX_Time (seconds)
m1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t5-1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t11-2,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t12-3,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t16,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m18,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc7,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m17,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc2,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t11-1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t12-4,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-3,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m14,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t17,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc3,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec2,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t8-1,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m15,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t18,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-2,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc11,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec6,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-4,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc6,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t14-2,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m8,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc10,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec7,1000.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t5-1,5500.0,1.0,1.0,0.0,86400.0,657.0,314.0,348.0,343.0,10405.3,5965.0,48088.3,26.3673,27.225,45212.8,2673.0,7.04,141.822,0.636787,84904.9,1.40639,200.913,121.314,866.525,18.4657,329.744
t11-2,5500.0,1.0,1.0,0.0,86400.0,656.0,363.0,389.0,293.0,12419.7,6896.0,48102.9,12.65,9.075,45256.8,2673.0,3.52,147.907,0.636916,84922.1,1.12585,160.836,121.129,865.206,25.0153,446.702
t16,5500.0,1.0,1.0,0.0,86400.0,654.0,367.0,396.0,287.0,8469.81,6972.0,48089.8,33.7576,27.225,45198.0,2673.0,7.04,150.693,0.63574,84765.4,0.993191,141.884,120.76,862.568,28.3045,505.438
cc7,5500.0,1.0,1.0,0.0,86400.0,657.0,273.0,310.0,384.0,12493.2,5186.0,48082.1,35.75,27.225,45194.1,2673.0,7.04,145.056,0.636089,84811.9,1.4071,201.014,121.314,866.525,21.699,387.482
m17,5500.0,1.0,1.0,0.0,86400.0,656.0,362.0,393.0,294.0,7326.08,6877.0,48085.7,34.7453,27.225,45196.1,2673.0,7.04,147.583,0.636008,84801.1,1.15433,164.905,121.129,865.206,24.6639,440.426
t11-1,5500.0,1.0,1.0,0.0,86400.0,656.0,434.0,458.0,222.0,5470.55,8245.0,48108.1,11.0,18.15,45251.8,2673.0,5.28,148.878,0.636905,84920.7,0.967674,138.239,121.129,865.206,26.1443,466.862
t13-3,5500.0,1.0,1.0,0.0,86400.0,657.0,277.0,317.0,380.0,8830.39,5262.0,48081.8,35.5371,27.225,45194.5,2673.0,7.04,144.533,0.636215,84828.7,1.3624,194.628,121.314,866.525,21.2205,378.937
m14,5500.0,1.0,1.0,0.0,86400.0,657.0,274.0,318.0,383.0,5091.85,5205.0,48091.9,32.3518,36.3,45192.6,2673.0,8.8,148.9,0.635742,84765.6,1.28785,183.978,121.314,866.525,25.663,458.269
t17,5500.0,1.0,1.0,0.0,86400.0,655.0,384.0,416.0,271.0,3430.25,7295.0,48091.1,32.2476,36.3,45192.8,2673.0,8.8,147.923,0.635891,84785.4,1.24031,177.187,120.944,863.887,25.1025,448.258
cc3,5500.0,1.0,1.0,0.0,86400.0,658.0,282.0,326.0,376.0,4194.36,5357.0,48088.6,32.3487,36.3,45192.6,2673.0,8.8,145.516,0.636081,84810.8,1.42585,203.694,121.498,867.844,21.9563,392.077
t18,5500.0,1.0,1.0,0.0,86400.0,655.0,430.0,453.0,225.0,6935.59,8169.0,48109.1,9.99714,18.15,45253.8,2673.0,5.28,148.879,0.636884,84917.9,1.04315,149.021,120.944,863.887,26.2544,468.828
cc11,5500.0,1.0,1.0,0.0,86400.0,656.0,310.0,345.0,346.0,9770.2,5889.0,48085.8,35.4085,27.225,45194.7,2673.0,7.04,148.418,0.635807,84774.3,1.2302,175.742,121.129,865.206,25.4227,453.976
t13-4,5500.0,1.0,1.0,0.0,86400.0,652.0,580.0,585.0,72.0,6319.56,11019.0,48114.3,11.275,18.15,45253.5,2673.0,3.52,154.912,0.635505,84734.1,0.65578,93.6829,120.575,861.25,33.0462,590.111
cc6,5500.0,1.0,1.0,0.0,86400.0,653.0,547.0,551.0,106.0,11695.2,10392.0,48114.0,11.275,18.15,45253.5,2673.0,3.52,154.604,0.635486,84731.4,0.737153,105.308,120.76,862.568,32.4714,579.846
m8,5500.0,1.0,1.0,0.0,86400.0,656.0,343.0,379.0,313.0,4551.1,6516.0,48109.3,9.9,18.15,45256.2,2673.0,3.52,148.537,0.636068,84809.1,1.2207,174.386,121.314,866.525,25.3667,452.977
cc10,5500.0,1.0,1.0,0.0,86400.0,657.0,279.0,320.0,378.0,7623.29,5300.0,48091.0,32.3531,36.3,45192.6,2673.0,8.8,147.964,0.635806,84774.1,1.35367,193.382,121.314,866.525,24.6611,440.377
ec7,5500.0,1.0,1.0,0.0,86400.0,653.0,457.0,477.0,196.0,6404.22,8682.0,48111.9,11.275,18.15,45253.5,2673.0,3.52,152.499,0.635605,84747.4,0.907283,129.612,120.76,862.568,30.1964,539.222
m1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t5-1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t11-2,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t12-3,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t16,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m18,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc7,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m17,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc2,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t11-1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t12-4,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-3,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m14,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t17,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc3,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec2,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t8-1,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m15,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t18,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-2,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc11,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec6,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t13-4,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc6,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
t14-2,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m8,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
cc10,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
ec7,500.0,0.0,0.0,0.0,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114,0.635925,84790.0,0.018121,2.58872,117.99,842.785,35.4702,633.397
m1,5500.0,0.0,0.0,0.0,86400.0,650.0,526.0,536.0,124.0,7609.46,9993.0,48114.5,13.073,18.15,45247.7,2673.0,5.28,157.367,0.636065,84808.6,0.408205,58.315,120.021,857.293,36.302,648.249
t13-1,5500.0,0.0,0.0,0.0,86400.0,643.0,593.0,598.0,50.0,3278.04,11266.0,48106.8,19.1529,18.15,45235.5,2673.0,5.28,155.724,0.636323,84843.1,0.0796258,11.3751,118.728,848.06,36.2799,647.856
t5-1,5500.0,0.0,0.0,0.0,86400.0,655.0,318.0,351.0,337.0,10620.7,6041.0,48102.7,11.55,9.075,45261.2,2673.0,1.76,146.153,0.636874,84916.5,1.14928,164.183,121.683,869.163,22.6839,405.07
t11-2,5500.0,0.0,0.0,0.0,86400.0,658.0,325.0,359.0,333.0,9073.05,6174.0,48099.9,15.3554,18.15,45243.1,2673.0,5.28,145.026,0.637113,84948.4,1.11312,159.017,121.498,867.844,21.7774,388.882
t12-3,5500.0,0.0,0.0,0.0,86400.0,645.0,607.0,610.0,38.0,3910.73,11532.0,48113.1,15.4845,18.15,45242.8,2673.0,5.28,158.312,0.636059,84807.9,0.129659,18.5228,119.098,850.698,38.4489,686.588
t16,5500.0,0.0,0.0,0.0,86400.0,656.0,491.0,505.0,165.0,8606.62,9328.0,48112.0,11.55,9.075,45261.2,2673.0,1.76,155.436,0.636529,84870.6,0.532808,76.1155,121.498,867.844,32.7687,585.155
ec1,5500.0,0.0,0.0,0.0,86400.0,650.0,599.0,603.0,51.0,4642.08,11380.0,48100.9,35.4829,27.225,45194.6,2673.0,7.04,163.551,0.634642,84619.0,0.21373,30.5329,120.021,857.293,42.6814,762.167
m18,5500.0,0.0,0.0,0.0,86400.0,651.0,585.0,590.0,66.0,5454.69,11114.0,48112.8,16.7565,18.15,45240.3,2673.0,5.28,159.371,0.635824,84776.6,0.287058,41.0083,120.206,858.612,38.242,682.893
cc7,5500.0,0.0,0.0,0.0,86400.0,658.0,325.0,357.0,333.0,11208.2,6174.0,48115.2,11.55,9.075,45261.2,2673.0,1.76,158.681,0.63501,84668.1,0.784329,112.047,121.867,870.482,35.3941,632.037
m17,5500.0,0.0,0.0,0.0,86400.0,657.0,417.0,441.0,240.0,7738.51,7922.0,48107.2,11.55,9.075,45261.2,2673.0,1.76,150.616,0.636832,84910.9,0.912049,130.293,121.683,869.163,27.3838,488.997
cc2,5500.0,0.0,0.0,0.0,86400.0,652.0,518.0,530.0,134.0,6851.51,9841.0,48101.6,31.2778,27.225,45203.0,2673.0,7.04,160.103,0.63503,84670.7,0.446313,63.759,120.39,859.931,38.6315,689.848
t11-1,5500.0,0.0,0.0,0.0,86400.0,657.0,349.0,381.0,308.0,8117.44,6630.0,48104.4,15.5619,27.225,45234.4,2673.0,7.04,147.18,0.636612,84881.6,1.26986,181.408,121.314,866.525,23.9602,427.86
t12-4,5500.0,0.0,0.0,0.0,86400.0,654.0,574.0,578.0,80.0,8224.83,10905.0,48095.7,34.5399,27.225,45196.5,2673.0,7.04,157.457,0.635484,84731.2,0.277749,39.6784,120.76,862.568,35.784,639.001
t13-3,5500.0,0.0,0.0,0.0,86400.0,660.0,345.0,378.0,315.0,7926.59,6554.0,48115.1,11.6217,18.15,45250.6,2673.0,5.28,156.52,0.635873,84783.1,0.933888,133.413,121.867,870.482,33.0829,590.766
m14,5500.0,0.0,0.0,0.0,86400.0,658.0,376.0,406.0,282.0,6804.19,7143.0,48116.1,11.55,9.075,45261.2,2673.0,1.76,159.537,0.635149,84686.5,0.639353,91.3362,121.683,869.163,36.58,653.214
t17,5500.0,0.0,0.0,0.0,86400.0,655.0,408.0,436.0,247.0,4427.38,7751.0,48112.8,9.9,18.15,45256.2,2673.0,3.52,152.079,0.636692,84892.3,0.840315,120.045,121.498,867.844,29.1037,519.709
cc3,5500.0,0.0,0.0,0.0,86400.0,655.0,367.0,400.0,288.0,4458.06,6972.0,48119.5,9.9,18.15,45256.2,2673.0,3.52,158.77,0.635136,84684.8,0.705017,100.717,121.498,867.844,35.9318,641.638
ec2,5500.0,0.0,0.0,0.0,86400.0,656.0,505.0,516.0,151.0,10022.7,9594.0,48098.3,33.8257,27.225,45197.9,2673.0,7.04,159.346,0.6351,84680.0,0.46931,67.0443,121.129,865.206,37.1126,662.725
t8-1,5500.0,0.0,0.0,0.0,86400.0,647.0,635.0,635.0,12.0,3750.39,12064.0,48115.3,14.1491,18.15,45245.5,2673.0,5.28,159.223,0.636051,84806.8,0.0785108,11.2158,119.467,853.336,39.0412,697.164
m15,5500.0,0.0,0.0,0.0,86400.0,657.0,560.0,567.0,97.0,7362.43,10639.0,48095.9,35.389,27.225,45194.8,2673.0,7.04,158.441,0.635178,84690.4,0.485851,69.4073,121.314,866.525,36.0061,642.966
t18,5500.0,0.0,0.0,0.0,86400.0,653.0,382.0,413.0,271.0,4391.21,7257.0,48109.7,9.9,18.15,45256.2,2673.0,3.52,148.948,0.636861,84914.9,1.07544,153.634,121.129,865.206,26.1067,466.19
t13-2,5500.0,0.0,0.0,0.0,86400.0,659.0,444.0,466.0,215.0,6625.83,8435.0,48112.9,12.9833,18.15,45247.8,2673.0,5.28,155.616,0.636211,84828.1,0.647745,92.535,121.683,869.163,32.6489,583.016
cc11,5500.0,0.0,0.0,0.0,86400.0,660.0,240.0,284.0,420.0,9710.33,4559.0,48090.3,35.3782,27.225,45194.8,2673.0,7.04,152.893,0.635494,84732.5,0.989204,141.315,121.867,870.482,29.4005,525.009
ec6,5500.0,0.0,0.0,0.0,86400.0,650.0,588.0,593.0,62.0,5003.35,11171.0,48104.8,30.9035,27.225,45203.7,2673.0,7.04,162.907,0.634803,84640.4,0.267819,38.2598,120.021,857.293,41.9831,749.699
t13-4,5500.0,0.0,0.0,0.0,86400.0,653.0,611.0,611.0,42.0,7600.02,11608.0,48106.4,26.5266,36.3,45204.2,2673.0,8.8,157.575,0.635638,84751.8,0.265066,37.8665,120.575,861.25,36.0992,644.628
cc6,5500.0,0.0,0.0,0.0,86400.0,656.0,527.0,534.0,129.0,11371.4,10012.0,48104.8,28.0461,36.3,45201.2,2673.0,8.8,157.453,0.635511,84734.8,0.461846,65.978,121.129,865.206,35.2271,629.055
t14-2,5500.0,0.0,0.0,0.0,86400.0,658.0,490.0,504.0,168.0,9034.02,9309.0,48103.3,24.4528,36.3,45208.4,2673.0,8.8,152.358,0.636032,84804.3,0.729804,104.258,121.498,867.844,29.4936,526.672
m8,5500.0,0.0,0.0,0.0,86400.0,657.0,341.0,377.0,316.0,4864.19,6478.0,48105.9,16.0666,27.225,45233.4,2673.0,7.04,149.162,0.636557,84874.3,1.03088,147.269,121.314,866.525,26.181,467.517
cc10,5500.0,0.0,0.0,0.0,86400.0,657.0,353.0,383.0,304.0,9620.56,6706.0,48119.2,9.9,18.15,45256.2,2673.0,3.52,158.407,0.634975,84663.3,0.758818,108.403,121.498,867.844,35.5152,634.2
ec7,5500.0,0.0,0.0,0.0,86400.0,654.0,419.0,441.0,235.0,9127.44,7960.0,48112.8,11.275,18.15,45253.5,2673.0,3.52,153.381,0.635729,84763.9,0.697628,99.6611,121.129,865.206,30.9185,552.116
m1,9000.0,2.0,0.0,0.0,86400.0,654.0,143.0,201.0,511.0,6666.84,2716.0,48102.5,11.55,9.075,45261.2,2673.0,1.76,145.948,0.636566,84875.5,1.51216,216.024,121.314,866.525,22.4862,401.539
ec1,9000.0,2.0,0.0,0.0,86400.0,657.0,233.0,278.0,424.0,9211.85,4426.0,48077.3,35.1482,27.225,45195.3,2673.0,7.04,139.606,0.636662,84888.3,1.60049,228.642,121.314,866.525,16.0554,286.704
m18,9000.0,2.0,0.0,0.0,86400.0,648.0,258.0,300.0,390.0,8062.0,4901.0,48097.2,11.55,9.075,45261.2,2673.0,1.76,140.666,0.637423,84989.7,1.65807,236.868,121.129,865.206,17.2417,307.888
m17,9000.0,2.0,0.0,0.0,86400.0,658.0,245.0,292.0,413.0,5843.17,4654.0,48088.0,33.106,36.3,45191.1,2673.0,8.8,145.733,0.63586,84781.3,1.60876,229.823,121.498,867.844,21.9898,392.675
cc2,9000.0,2.0,0.0,0.0,86400.0,653.0,161.0,220.0,492.0,3270.04,3058.0,48096.6,9.9,18.15,45256.2,2673.0,3.52,135.876,0.637825,85043.3,1.92175,274.535,121.314,866.525,12.0032,214.344
t13-3,9000.0,2.0,0.0,0.0,86400.0,656.0,172.0,225.0,484.0,8526.39,3267.0,48097.1,11.55,9.075,45261.2,2673.0,1.76,140.559,0.636943,84925.8,1.77478,253.54,121.314,866.525,16.8339,300.605
